-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1.761029,-1.254444,3.785994
-1.761029,-1.254444,3.785994
-1.761029,-1.254444,3.785994
0.006488,-0.804134,4.194407
1.774004,-0.353824,4.602821
3.541521,0.096487,5.011234
3.541521,0.096487,5.011234
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.476577,0.340132,4.385393
4.476577,0.340132,4.385393
4.540432,0.389277,4.337484
4.604287,0.438421,4.289575
4.668143,0.487565,4.241665
4.712208,0.407531,4.061356
4.756273,0.327498,3.881047
4.790446,0.210362,3.598279
4.780554,0.173260,3.495820
4.770663,0.136158,3.393361
4.815203,0.129910,2.529365
4.859744,0.123661,1.665369
4.875820,0.059629,0.749599
4.847355,0.001844,0.697824
4.818890,-0.055941,0.646050
4.651344,0.229017,0.126865
4.483798,0.513975,-0.392321
4.353382,0.694954,-0.838621
4.390512,0.590975,-0.765735
4.427642,0.486996,-0.692850
4.412106,0.490661,-0.681876
4.396570,0.494325,-0.670903
4.173204,0.631952,-0.777745
3.965374,0.765914,-0.895561
3.757544,0.899876,-1.013376
3.706836,0.886033,-1.047433
3.656127,0.872191,-1.081490
3.611417,0.870359,-1.001898
3.617417,0.882368,-0.888249
3.623417,0.894378,-0.774600
3.561574,0.855335,-0.776200
3.499731,0.816292,-0.777799
3.437888,0.777249,-0.779399
3.437888,0.777249,-0.779399
-1,-1,-1
3.830546,1.079458,0.127414
3.830546,1.079458,0.127414
3.834273,1.057562,0.149838
3.837999,1.035667,0.172262
3.841726,1.013771,0.194686
3.841726,1.013771,0.194686
3.841726,1.013771,0.194686
3.799444,0.954939,0.415330
3.799444,0.954939,0.415330
3.799444,0.954939,0.415330
3.751788,0.932158,0.318047
3.704131,0.909377,0.220763
3.593091,0.868760,0.068919
3.529709,0.850925,0.014358
3.466326,0.833090,-0.040203
3.466326,0.833090,-0.040203
3.466326,0.833090,-0.040203
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
2.770461,0.730843,-0.218201
2.770461,0.730843,-0.218201
2.747061,0.677161,-0.197727
2.723661,0.623479,-0.177253
2.700261,0.569797,-0.156779
2.790437,0.603564,-0.073497
2.880613,0.637330,0.009784
2.744979,0.592231,-0.061875
2.519169,0.513365,-0.216815
2.293360,0.434499,-0.371755
2.208283,0.417832,-0.353521
2.123206,0.401165,-0.335286
2.248410,0.442538,-0.152618
2.458691,0.500578,0.011814
2.668972,0.558617,0.176247
2.619729,0.606754,0.168120
2.570486,0.654890,0.159993
2.520358,0.711482,0.067448
2.519473,0.719939,-0.016971
2.518588,0.728395,-0.101390
2.518588,0.728395,-0.101390
2.518588,0.728395,-0.101390
1.843560,0.516502,-0.175580
1.843560,0.516502,-0.175580
1.843560,0.516502,-0.175580
1.855916,0.518407,-0.132674
1.868271,0.520313,-0.089767
1.930240,0.545637,-0.014062
1.979853,0.569056,0.018737
2.029466,0.592475,0.051535
1.856386,0.541810,0.073506
1.683305,0.491145,0.095476
1.482189,0.462385,0.071456
1.454152,0.484291,0.025466
1.426116,0.506197,-0.020525
1.470026,0.523371,-0.045010
1.513937,0.540544,-0.069496
1.422748,0.520990,-0.025418
1.287648,0.484263,0.043146
1.152549,0.447535,0.111710
1.152549,0.447535,0.111710
1.152549,0.447535,0.111710
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.519297,0.725829,0.101256
1.519297,0.725829,0.101256
1.519297,0.725829,0.101256
1.519297,0.725829,0.101256
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.044167,0.513843,0.314335
1.044167,0.513843,0.314335
1.042146,0.482652,0.305549
1.040124,0.451461,0.296763
1.038103,0.420271,0.287977
1.010442,0.343237,0.411455
0.982781,0.266204,0.534932
0.907295,0.180659,0.734341
0.859471,0.172147,0.810272
0.811647,0.163635,0.886203
0.910254,0.281643,0.717058
1.008861,0.399652,0.547913
0.964264,0.528479,0.415989
0.821059,0.539297,0.453211
0.677855,0.550116,0.490432
0.743631,0.537354,0.483115
0.809406,0.524592,0.475797
0.849560,0.556893,0.466120
0.823937,0.601957,0.463760
0.798314,0.647020,0.461400
0.732507,0.669350,0.476718
0.666701,0.691680,0.492036
0.600894,0.714009,0.507354
0.600894,0.714009,0.507354
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.541727,0.608060,0.392018
1.541727,0.608060,0.392018
1.583495,0.678148,0.405346
1.625263,0.748236,0.418673
1.667031,0.818324,0.432000
1.589729,0.822432,0.465555
1.512426,0.826540,0.499109
1.319888,0.769203,0.505811
1.204652,0.707758,0.478958
1.089417,0.646314,0.452105
1.220977,0.641596,0.396534
1.352537,0.636877,0.340963
1.566430,0.606008,0.274338
1.648763,0.579857,0.263284
1.731096,0.553705,0.252230
1.869976,0.502933,0.234908
2.008856,0.452161,0.217587
2.021525,0.338379,0.213426
1.895313,0.275370,0.226586
1.769101,0.212361,0.239746
1.823640,0.316250,0.234561
1.878179,0.420140,0.229376
2.028999,0.555404,0.275075
2.125281,0.586778,0.325959
2.221562,0.618153,0.376842
2.293959,0.530790,1.023558
2.366355,0.443428,1.670273
2.427134,0.424948,1.780820
2.415515,0.493830,1.244652
2.403897,0.562713,0.708483
2.378231,0.593400,0.634876
2.352564,0.624087,0.561269
2.308464,0.686346,0.490352
2.290030,0.717916,0.493042
2.271595,0.749487,0.495732
2.297320,0.744616,0.485728
2.323044,0.739745,0.475725
2.367768,0.728169,0.455347
2.386768,0.721464,0.444973
2.405767,0.714759,0.434600
2.423735,0.723530,0.466583
2.441703,0.732301,0.498567
2.482374,0.689531,0.559053
2.505076,0.637990,0.587554
2.527779,0.586449,0.616056
2.543795,0.626143,0.583292
2.559810,0.665837,0.550528
2.582408,0.715406,0.474372
2.588990,0.725280,0.430979
2.595572,0.735155,0.387587
2.662934,0.681123,0.380111
2.730296,0.627091,0.372634
2.859249,0.549115,0.412613
2.920839,0.525171,0.460069
2.982429,0.501226,0.507525
2.967934,0.560864,0.559902
2.953439,0.620501,0.612279
2.839730,0.660884,0.480116
2.740517,0.641630,0.295577
2.641303,0.622376,0.111037
2.626165,0.642283,0.032372
2.611027,0.662191,-0.046294
2.733242,0.718269,0.750486
2.870595,0.754439,1.625931
3.007948,0.790610,2.501376
3.007948,0.790610,2.501376
3.007948,0.790610,2.501376
3.439673,0.769617,2.607645
3.439673,0.769617,2.607645
3.439673,0.769617,2.607645
3.439673,0.769617,2.607645
3.439673,0.769617,2.607645
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.720013,0.914894,2.980663
3.720013,0.914894,2.980663
3.730275,0.897920,2.382297
3.740537,0.880947,1.783930
3.750799,0.863973,1.185563
3.715330,0.944745,1.051139
3.679861,1.025518,0.916716
3.621651,1.154906,1.410218
3.598910,1.203522,2.038145
3.576169,1.252138,2.666072
3.614814,1.191759,1.944630
3.653459,1.131380,1.223188
3.686367,1.100725,1.211842
3.680630,1.130448,1.921937
3.674893,1.160172,2.632032
3.674893,1.160172,2.632032
3.674893,1.160172,2.632032
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.914871,1.118690,2.455801
3.914871,1.118690,2.455801
3.914871,1.118690,2.455801
3.935277,1.135226,2.572802
3.955683,1.151763,2.689803
3.976089,1.168299,2.806804
3.976089,1.168299,2.806804
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.645459,1.327511,0.387422
3.645459,1.327511,0.387422
3.661549,1.357022,0.383067
3.677640,1.386534,0.378711
3.693731,1.416046,0.374356
3.671655,1.445216,0.450912
3.649579,1.474385,0.527468
3.618384,1.476837,0.608235
3.609265,1.450119,0.612445
3.600146,1.423402,0.616655
3.600146,1.423402,0.616655
3.600146,1.423402,0.616655
3.600146,1.423402,0.616655
3.600146,1.423402,0.616655
3.600146,1.423402,0.616655
3.627286,1.393273,0.622048
3.654425,1.363145,0.627441
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.681565,1.333017,0.632834
3.668221,1.323484,0.609245
3.654878,1.313951,0.585655
3.641534,1.304418,0.562065
3.627408,1.294894,0.539426
3.613282,1.285371,0.516787
3.593415,1.231749,0.389318
3.587674,1.187652,0.284487
3.581933,1.143555,0.179656
3.624906,1.171476,0.256125
3.667879,1.199397,0.332595
3.878205,1.071264,0.861962
4.045559,0.915210,1.314860
4.212913,0.759156,1.767759
4.196192,0.723381,1.523861
4.179471,0.687605,1.279963
4.162751,0.651830,1.036065
4.162751,0.651830,1.036065
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.897818,1.076910,0.976714
4.897818,1.076910,0.976714
4.897818,1.076910,0.976714
4.897818,1.076910,0.976714
4.897818,1.076910,0.976714
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.850648,2.057784,0.649712
5.850648,2.057784,0.649712
5.850648,2.057784,0.649712
5.850648,2.057784,0.649712
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.739829,0.715358,-0.448292
4.739829,0.715358,-0.448292
4.739829,0.715358,-0.448292
4.739829,0.715358,-0.448292
4.739829,0.715358,-0.448292
4.741300,0.758411,-0.248483
4.742771,0.801465,-0.048673
4.744243,0.844518,0.151136
4.673920,0.917529,0.128894
4.603597,0.990539,0.106651
4.556544,1.048291,0.038913
4.579814,1.033032,-0.006583
4.603084,1.017773,-0.052078
4.602535,1.022466,-0.152449
4.601985,1.027160,-0.252820
4.601436,1.031853,-0.353191
4.601436,1.031853,-0.353191
4.601436,1.031853,-0.353191
4.646154,1.028382,-0.243247
4.690873,1.024911,-0.133302
4.784540,1.126212,-0.063231
4.833490,1.230983,-0.103105
4.882439,1.335755,-0.142978
4.826723,1.141276,-0.303961
4.771008,0.946798,-0.464944
4.665709,0.735961,-0.679316
4.616127,0.719603,-0.732706
4.566544,0.703246,-0.786095
4.409478,0.629544,-1.031427
4.252413,0.555842,-1.276759
4.059754,0.449138,-1.494670
4.024162,0.416136,-1.467250
3.988569,0.383134,-1.439829
4.028368,0.440776,-1.302238
4.068166,0.498418,-1.164648
4.049230,0.580780,-0.937703
3.990495,0.605499,-0.848348
3.931760,0.630218,-0.758994
3.948636,0.623686,-0.883888
3.965512,0.617155,-1.008782
3.974979,0.563689,-1.260085
3.967571,0.516755,-1.386495
3.960162,0.469821,-1.512905
4.021148,0.625145,-1.430672
4.082134,0.780468,-1.348439
4.459903,1.171040,-0.968730
4.776686,1.406289,-0.671255
5.093469,1.641537,-0.373780
5.130878,1.736863,-0.232713
5.168286,1.832189,-0.091646
5.104824,2.238450,1.314201
5.003954,2.549384,2.578981
4.903083,2.860319,3.843761
4.903083,2.860319,3.843761
4.903083,2.860319,3.843761
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-2.485720,-0.983716,2.997524
-2.485720,-0.983716,2.997524
-0.620396,-0.409666,3.859328
1.244927,0.164384,4.721133
3.110251,0.738434,5.582937
3.045749,0.725742,5.612878
2.981247,0.713050,5.642819
2.874579,0.742375,5.711259
2.832413,0.784391,5.749757
2.790247,0.826407,5.788256
2.934725,0.818774,5.734278
3.079204,0.811141,5.680300
3.231749,0.723556,5.574314
3.239817,0.643604,5.522307
3.247884,0.563651,5.470299
3.252729,0.485643,5.412374
3.257574,0.407634,5.354448
3.262420,0.329625,5.296522
3.262420,0.329625,5.296522
3.262420,0.329625,5.296522
3.262420,0.329625,5.296522
3.262420,0.329625,5.296522
3.263695,0.291320,5.265215
3.264970,0.253015,5.233908
3.266245,0.214710,5.202601
3.294309,0.580963,5.158928
3.322372,0.947215,5.115255
3.010406,0.960382,2.741727
2.670377,0.607296,0.411873
2.330348,0.254210,-1.917981
2.669276,0.657454,0.381864
3.008205,1.060698,2.681708
2.982772,0.865656,2.843020
2.618410,0.267369,0.704488
2.254048,-0.330918,-1.434045
2.196842,-0.093208,-1.578162
2.139635,0.144502,-1.722279
2.379102,0.448316,-1.836458
2.675776,0.514420,-1.806520
2.972449,0.580523,-1.776583
3.098394,0.763440,-1.654960
3.224339,0.946356,-1.533338
3.579012,1.116090,-0.968324
3.807741,1.102907,-0.524933
4.036470,1.089724,-0.081541
4.085123,1.106642,0.082648
4.133777,1.123560,0.246838
4.003272,1.129322,0.240080
3.824113,1.118165,0.069133
3.644955,1.107009,-0.101814
3.590820,1.070158,-0.118899
3.536685,1.033307,-0.135984
3.476473,1.047284,-0.046956
3.470396,1.098111,0.059157
3.464319,1.148939,0.165270
3.431854,1.163050,0.117114
3.399389,1.177160,0.068957
3.310486,1.218252,0.008761
3.254048,1.245233,-0.003279
3.197610,1.272215,-0.015319
3.197610,1.272215,-0.015319
3.197610,1.272215,-0.015319
3.211035,1.184052,0.206613
3.211035,1.184052,0.206613
3.211035,1.184052,0.206613
3.113662,1.146640,0.165207
3.016290,1.109227,0.123801
2.866650,1.049026,0.031933
2.814383,1.026239,-0.018530
2.762115,1.003451,-0.068992
2.696584,0.989383,-0.051100
2.631053,0.975315,-0.033207
2.565522,0.961246,-0.015315
2.565522,0.961246,-0.015315
-1,-1,-1
3.103011,1.146289,0.146894
3.103011,1.146289,0.146894
3.059010,1.222384,0.008096
3.015010,1.298478,-0.130702
2.971010,1.374572,-0.269500
2.760308,1.376795,-0.263219
2.549606,1.379017,-0.256939
2.277171,1.312376,-0.182098
2.215438,1.243513,-0.113539
2.153705,1.174649,-0.044979
2.169409,1.195117,-0.014551
2.185114,1.215586,0.015878
2.234940,1.211121,0.094667
2.269062,1.186187,0.143027
2.303184,1.161254,0.191387
2.269062,1.186187,0.143027
2.234940,1.211121,0.094667
2.135479,1.252310,-0.012259
2.070140,1.268566,-0.070824
2.004800,1.284823,-0.129389
1.911335,1.232437,-0.079885
1.817870,1.180051,-0.030381
1.753848,1.127926,0.028283
1.783292,1.128187,0.037442
1.812736,1.128449,0.046601
1.749459,1.134803,0.066428
1.686182,1.141157,0.086255
1.580114,1.120672,0.143082
1.537324,1.093833,0.180082
1.494534,1.066993,0.217082
1.528471,1.060032,0.189319
1.562408,1.053071,0.161556
1.519627,1.020591,0.105473
1.442907,0.995073,0.077155
1.366188,0.969554,0.048836
1.366188,0.969554,0.048836
1.366188,0.969554,0.048836
-1,-1,-1
-1,-1,-1
-1,-1,-1
0.979289,1.011757,0.309951
0.979289,1.011757,0.309951
0.979289,1.011757,0.309951
0.979289,1.011757,0.309951
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.237543,1.324861,0.345753
1.237543,1.324861,0.345753
1.327951,1.304629,0.379183
1.418359,1.284396,0.412612
1.508767,1.264164,0.446042
1.540491,1.139346,0.362487
1.572215,1.014528,0.278933
1.705073,0.954992,0.253642
1.806206,1.020274,0.311907
1.907339,1.085555,0.370171
2.000301,1.106794,0.355973
2.093263,1.128033,0.341775
2.169496,1.153937,0.341597
2.152768,1.158602,0.355617
2.136039,1.163268,0.369637
2.244756,1.143751,0.353670
2.353474,1.124235,0.337703
2.469272,1.139613,0.358155
2.476352,1.174508,0.394574
2.483432,1.209402,0.430994
2.503526,1.216622,0.390226
2.523621,1.223841,0.349459
2.516541,1.188946,0.313039
2.489366,1.146832,0.317388
2.462191,1.104718,0.321736
2.494359,1.076243,0.465434
2.526526,1.047767,0.609131
2.511641,1.026294,0.559864
2.464588,1.033297,0.366901
2.417535,1.040299,0.173937
2.466150,1.035340,0.170835
2.514766,1.030381,0.167732
2.620589,0.985137,0.359065
2.677796,0.944852,0.553500
2.735003,0.904567,0.747935
2.753470,0.855165,0.679113
2.771936,0.805764,0.610291
2.790403,0.756362,0.541469
2.790403,0.756362,0.541469
-1,-1,-1
2.880370,0.628595,2.585995
2.880370,0.628595,2.585995
2.772077,0.733646,1.770589
2.663784,0.838697,0.955184
2.555491,0.943747,0.139778
2.606507,0.912489,0.139286
2.657522,0.881230,0.138794
2.720354,0.871017,0.121012
2.732170,0.892063,0.103722
2.743987,0.913109,0.086432
2.743987,0.913109,0.086432
2.743987,0.913109,0.086432
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
2.512821,1.192156,0.586083
2.512821,1.192156,0.586083
2.512821,1.192156,0.586083
2.466484,1.222303,0.589132
2.420147,1.252451,0.592182
2.373810,1.282598,0.595231
2.373810,1.282598,0.595231
-1,-1,-1
2.456913,1.203809,0.595756
2.456913,1.203809,0.595756
2.456913,1.203809,0.595756
2.456913,1.203809,0.595756
2.439160,1.208180,0.603405
2.484423,1.226299,0.600000
2.529686,1.244418,0.596595
2.592701,1.258166,0.585542
2.592701,1.258166,0.585542
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
2.709427,1.110039,0.653957
2.709427,1.110039,0.653957
2.709427,1.110039,0.653957
2.709427,1.110039,0.653957
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.070778,1.533415,-0.073533
3.070778,1.533415,-0.073533
3.070778,1.533415,-0.073533
3.070778,1.533415,-0.073533
3.070778,1.533415,-0.073533
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
2.548519,0.989467,0.222292
2.548519,0.989467,0.222292
2.548519,0.989467,0.222292
2.548519,0.989467,0.222292
-1,-1,-1
2.356376,1.151937,0.135771
2.356376,1.151937,0.135771
2.255866,1.196138,0.145579
2.155357,1.240339,0.155387
2.054847,1.284540,0.165195
2.058582,1.296522,0.145010
2.062317,1.308504,0.124825
2.039813,1.345757,0.114259
2.013574,1.371027,0.123878
1.987335,1.396298,0.133496
1.971416,1.399601,0.148803
1.955497,1.402904,0.164110
1.939578,1.406207,0.179417
1.939578,1.406207,0.179417
1.939578,1.406207,0.179417
1.924320,1.410091,0.195833
1.909061,1.413976,0.212248
1.873680,1.455389,0.223389
1.853558,1.492919,0.218115
1.833435,1.530448,0.212840
1.857491,1.505537,0.199980
1.881547,1.480627,0.187120
1.976565,1.548962,0.173356
2.047526,1.642208,0.172452
2.118488,1.735455,0.171548
2.105354,1.751659,0.155557
2.092220,1.767864,0.139565
2.085949,1.811736,0.132886
2.092811,1.839403,0.142199
2.099673,1.867070,0.151512
2.099673,1.867070,0.151512
2.099673,1.867070,0.151512
2.115165,1.899545,0.171678
2.130657,1.932021,0.191843
2.146149,1.964496,0.212009
2.179994,1.984128,0.198734
2.213840,2.003760,0.185459
2.178411,2.010204,0.165688
2.109137,1.997015,0.159192
2.039864,1.983827,0.152696
2.039864,1.983827,0.152696
2.039864,1.983827,0.152696
0.872813,1.710667,-0.076966
0.872813,1.710667,-0.076966
0.872813,1.710667,-0.076966
0.834127,1.713546,-0.058136
0.795441,1.716424,-0.039306
0.756754,1.719302,-0.020476
0.756754,1.719302,-0.020476
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.297255,1.552424,-0.096472
1.297255,1.552424,-0.096472
1.328055,1.537734,-0.082978
1.358854,1.523044,-0.069484
1.389654,1.508354,-0.055990
1.573765,1.528346,-0.016653
1.757876,1.548338,0.022684
2.126086,1.494761,0.208732
2.310185,1.421192,0.355442
2.494283,1.347624,0.502153
2.476049,1.339176,0.485485
2.457814,1.330729,0.468816
2.578799,1.145405,0.384861
2.718019,0.968528,0.317575
2.857239,0.791650,0.250288
2.857239,0.791650,0.250288
2.857239,0.791650,0.250288
3.215022,0.520765,1.000650
3.215022,0.520765,1.000650
3.215022,0.520765,1.000650
3.210971,0.659710,1.502521
3.206919,0.798654,2.004393
3.202867,0.937599,2.506264
3.202867,0.937599,2.506264
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.405903,0.593471,0.194344
3.405903,0.593471,0.194344
3.405903,0.593471,0.194344
3.405903,0.593471,0.194344
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
